"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","11","tests","test_api_pieces","","","","test_mouvement_sortie_diminue_le_stock",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","193","tests","test_api_pieces","","","","test_mouvement_entree_augmente_le_stock",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","12","tests","test_api_pieces","","","","test_modifier_seuil_alerte",""
"passed","Fri Sep 11 09:41:30 UTC 2026","Fri Sep 11 09:41:30 UTC 2026","628","tests","test_ui_pieces","","","","test_deconnexion_revient_a_lecran_de_login[chromium]",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","192","tests","test_api_pieces","","","","test_modifier_designation_piece",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","14","tests","test_api_pieces","","","","test_supprimer_piece",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","4","tests","test_api_pieces","","","","test_obtenir_piece_inexistante_renvoie_404",""
"passed","Fri Sep 11 09:41:31 UTC 2026","Fri Sep 11 09:41:32 UTC 2026","728","tests","test_ui_pieces","","","","test_creer_piece_via_formulaire[chromium]",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:29 UTC 2026","660","tests","test_ui_pieces","","","","test_connexion_reussie_affiche_lappli[chromium]",""
"passed","Fri Sep 11 09:41:30 UTC 2026","Fri Sep 11 09:41:31 UTC 2026","579","tests","test_ui_pieces","","","","test_page_charge_correctement[chromium]",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","10","tests","test_api_pieces","","","","test_creer_piece_reference_dupliquee",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","7","tests","test_api_pieces","","","","test_mouvement_quantite_negative_est_refuse",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","14","tests","test_api_pieces","","","","test_creer_piece_succes",""
"passed","Fri Sep 11 09:41:29 UTC 2026","Fri Sep 11 09:41:30 UTC 2026","597","tests","test_ui_pieces","","","","test_connexion_echouee_affiche_erreur[chromium]",""
"passed","Fri Sep 11 09:41:32 UTC 2026","Fri Sep 11 09:41:33 UTC 2026","795","tests","test_ui_pieces","","","","test_creer_piece_reference_dupliquee_affiche_erreur[chromium]",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","206","tests","test_api_pieces","","","","test_login_mauvais_mot_de_passe_est_refuse",""
"passed","Fri Sep 11 09:41:33 UTC 2026","Fri Sep 11 09:41:33 UTC 2026","742","tests","test_ui_pieces","","","","test_alerte_stock_bas_saffiche[chromium]",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","3","tests","test_api_pieces","","","","test_creer_piece_quantite_negative",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","2","tests","test_api_pieces","","","","test_acces_sans_token_est_refuse",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","10","tests","test_api_pieces","","","","test_mouvement_sortie_stock_insuffisant_est_refuse",""
"passed","Fri Sep 11 09:41:28 UTC 2026","Fri Sep 11 09:41:28 UTC 2026","166","tests","test_api_pieces","","","","test_historique_mouvements_enregistre_les_mouvements",""
"passed","Fri Sep 11 09:41:33 UTC 2026","Fri Sep 11 09:41:34 UTC 2026","851","tests","test_ui_pieces","","","","test_sortie_stock_insuffisant_affiche_erreur[chromium]",""
"passed","Fri Sep 11 09:41:27 UTC 2026","Fri Sep 11 09:41:27 UTC 2026","8","tests","test_api_pieces","","","","test_lister_pieces_contient_la_piece_creee",""
