"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","7","tests","test_api_pieces","","","","test_mouvement_sortie_diminue_le_stock",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","6","tests","test_api_pieces","","","","test_mouvement_quantite_negative_est_refuse",""
"passed","Fri Sep 11 08:29:21 UTC 2026","Fri Sep 11 08:29:21 UTC 2026","244","tests","test_ui_pieces","","","","test_alerte_stock_bas_saffiche[chromium]",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","8","tests","test_api_pieces","","","","test_creer_piece_succes",""
"passed","Fri Sep 11 08:29:21 UTC 2026","Fri Sep 11 08:29:21 UTC 2026","307","tests","test_ui_pieces","","","","test_sortie_stock_insuffisant_affiche_erreur[chromium]",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","7","tests","test_api_pieces","","","","test_mouvement_sortie_stock_insuffisant_est_refuse",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","2","tests","test_api_pieces","","","","test_creer_piece_quantite_negative",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","6","tests","test_api_pieces","","","","test_creer_piece_reference_dupliquee",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","8","tests","test_api_pieces","","","","test_modifier_designation_piece",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","248","tests","test_ui_pieces","","","","test_creer_piece_via_formulaire[chromium]",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","9","tests","test_api_pieces","","","","test_supprimer_piece",""
"passed","Fri Sep 11 08:29:21 UTC 2026","Fri Sep 11 08:29:21 UTC 2026","308","tests","test_ui_pieces","","","","test_creer_piece_reference_dupliquee_affiche_erreur[chromium]",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","9","tests","test_api_pieces","","","","test_mouvement_entree_augmente_le_stock",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","14","tests","test_api_pieces","","","","test_historique_mouvements_enregistre_les_mouvements",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","3","tests","test_api_pieces","","","","test_obtenir_piece_inexistante_renvoie_404",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","5","tests","test_api_pieces","","","","test_lister_pieces_contient_la_piece_creee",""
"passed","Fri Sep 11 08:29:19 UTC 2026","Fri Sep 11 08:29:19 UTC 2026","7","tests","test_api_pieces","","","","test_modifier_seuil_alerte",""
"passed","Fri Sep 11 08:29:20 UTC 2026","Fri Sep 11 08:29:20 UTC 2026","157","tests","test_ui_pieces","","","","test_page_charge_correctement[chromium]",""
