"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_mouvement_sortie_diminue_le_stock",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_creer_piece_quantite_negative",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_login_mauvais_mot_de_passe_est_refuse",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_acces_sans_token_est_refuse",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_mouvement_entree_augmente_le_stock",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_creer_piece_reference_dupliquee_affiche_erreur[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_mouvement_sortie_stock_insuffisant_est_refuse",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_creer_piece_reference_dupliquee",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_sortie_stock_insuffisant_affiche_erreur[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_supprimer_piece",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_obtenir_piece_inexistante_renvoie_404",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_mouvement_quantite_negative_est_refuse",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_connexion_reussie_affiche_lappli[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_historique_mouvements_enregistre_les_mouvements",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_alerte_stock_bas_saffiche[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_connexion_echouee_affiche_erreur[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_deconnexion_revient_a_lecran_de_login[chromium]",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_modifier_seuil_alerte",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_page_charge_correctement[chromium]",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_lister_pieces_contient_la_piece_creee",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_api_pieces","","","","test_modifier_designation_piece",""
"failed","Fri Sep 11 09:29:24 UTC 2026","Fri Sep 11 09:29:24 UTC 2026","0","tests","test_api_pieces","","","","test_creer_piece_succes",""
"failed","Fri Sep 11 09:29:25 UTC 2026","Fri Sep 11 09:29:25 UTC 2026","0","tests","test_ui_pieces","","","","test_creer_piece_via_formulaire[chromium]",""
