"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","3","tests","test_api_pieces","","","","test_creer_piece_quantite_negative",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","7","tests","test_api_pieces","","","","test_lister_pieces_contient_la_piece_creee",""
"passed","Fri Sep 11 08:25:32 UTC 2026","Fri Sep 11 08:25:32 UTC 2026","393","tests","test_ui_pieces","","","","test_alerte_stock_bas_saffiche[chromium]",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","21","tests","test_api_pieces","","","","test_historique_mouvements_enregistre_les_mouvements",""
"passed","Fri Sep 11 08:25:31 UTC 2026","Fri Sep 11 08:25:31 UTC 2026","427","tests","test_ui_pieces","","","","test_creer_piece_via_formulaire[chromium]",""
"passed","Fri Sep 11 08:25:31 UTC 2026","Fri Sep 11 08:25:31 UTC 2026","326","tests","test_ui_pieces","","","","test_page_charge_correctement[chromium]",""
"passed","Fri Sep 11 08:25:31 UTC 2026","Fri Sep 11 08:25:32 UTC 2026","469","tests","test_ui_pieces","","","","test_creer_piece_reference_dupliquee_affiche_erreur[chromium]",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","9","tests","test_api_pieces","","","","test_mouvement_sortie_stock_insuffisant_est_refuse",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","8","tests","test_api_pieces","","","","test_creer_piece_reference_dupliquee",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","4","tests","test_api_pieces","","","","test_obtenir_piece_inexistante_renvoie_404",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","14","tests","test_api_pieces","","","","test_creer_piece_succes",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","8","tests","test_api_pieces","","","","test_mouvement_sortie_diminue_le_stock",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","7","tests","test_api_pieces","","","","test_mouvement_quantite_negative_est_refuse",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","9","tests","test_api_pieces","","","","test_mouvement_entree_augmente_le_stock",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","11","tests","test_api_pieces","","","","test_supprimer_piece",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","9","tests","test_api_pieces","","","","test_modifier_designation_piece",""
"passed","Fri Sep 11 08:25:32 UTC 2026","Fri Sep 11 08:25:33 UTC 2026","478","tests","test_ui_pieces","","","","test_sortie_stock_insuffisant_affiche_erreur[chromium]",""
"passed","Fri Sep 11 08:25:30 UTC 2026","Fri Sep 11 08:25:30 UTC 2026","9","tests","test_api_pieces","","","","test_modifier_seuil_alerte",""
